,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
111,"frozenset({'Ebony Sweet Onion', 'Best Choice No Salt Popcorn'})",frozenset({'Musial Bubble Gum'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
129,"frozenset({'Best Choice Salsa Dip', 'Imagine Low Fat French Fries'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
133,"frozenset({'Best Choice Salsa Dip', 'Quick Extra Lean Hamburger'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
21,"frozenset({'American Foot-Long Hot Dogs', 'Horatio BBQ Potato Chips'})",frozenset({'Bird Call Conditioning Shampoo'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
40,"frozenset({'Dollar Monthly Fashion Magazine', 'Atomic Bubble Gum'})",frozenset({'Horatio Raspberry Fruit Roll'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
290,"frozenset({'Blue Label Canned Tuna in Water', 'Gorilla Buttermilk'})",frozenset({'Red Wing Tissues'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
210,"frozenset({'Big Time Frozen Mushroom Pizza', 'Imagine Beef TV Dinner'})",frozenset({'Carrington Ice Cream Sandwich'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1340,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1358,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1346,"frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1364,"frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1376,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1387,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1322,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1571,"frozenset({'Tri-State Tangerines', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1515,"frozenset({'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1315,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1503,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1301,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1280,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1297,"frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1276,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1263,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1565,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Horatio Low Fat BBQ Chips'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1523,"frozenset({'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1411,"frozenset({'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1519,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Faux Products HCL Nasal Spray'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1407,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1241,"frozenset({'Tell Tale Shitake Mushrooms', 'Tri-State Macintosh Apples', 'Club String Cheese'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1793,"frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1773,"frozenset({'Cormorant AA-Size Batteries', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1809,"frozenset({'Cormorant Scented Toilet Tissue', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1879,"frozenset({'Cormorant Scented Toilet Tissue', 'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Faux Products HCL Nasal Spray'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1823,"frozenset({'Cormorant Scented Toilet Tissue', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1865,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1851,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1949,"frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1735,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1724,"frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
2073,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
2043,"frozenset({'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue', 'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
2004,"frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Special Corn Puffs'})",frozenset({'Horatio Fudge Cookies'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1924,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1962,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1890,"frozenset({'Cormorant Scented Toilet Tissue', 'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1691,"frozenset({'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip', 'Imagine Low Fat French Fries', 'CDR Hot Chocolate'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1544,"frozenset({'Gauss Monthly Auto Magazine', 'Fort West Golden Raisins', 'Skinner Apple Drink'})",frozenset({'Red Wing AA-Size Batteries'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
863,"frozenset({'Super Strawberry Jam', 'Jumbo Small Brown Eggs'})",frozenset({'Super Apple Preserves'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
716,"frozenset({'Fort West BBQ Potato Chips', 'Landslide Creamy Peanut Butter'})",frozenset({'Horatio Raspberry Fruit Roll'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1033,"frozenset({'Best Choice Salsa Dip', 'Quick Extra Lean Hamburger', 'CDR Hot Chocolate'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1047,"frozenset({'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip', 'Imagine Low Fat French Fries'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1021,"frozenset({'Best Choice Salsa Dip', 'Imagine Low Fat French Fries', 'CDR Hot Chocolate'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
933,"frozenset({'Landslide Strawberry Jelly', 'Akron City Map', 'Hermanos Fresh Lima Beans'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
337,"frozenset({'Cormorant Scented Toilet Tissue', 'Bravo Canned Beets'})",frozenset({'Musial Tasty Candy Bar'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
385,"frozenset({'Hermanos Red Delcious Apples', 'CDR Pepper'})",frozenset({'Red Wing Glass Cleaner'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
572,"frozenset({'Denny Frying Pan', 'Hermanos Tomatos'})",frozenset({'Red Wing Plastic Forks'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
590,"frozenset({'Discover Rice Medly', 'High Top Lemons'})",frozenset({'Imagine Frozen Mushroom Pizza'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
101,"frozenset({'Best Choice Fudge Cookies', 'King Rosy Sunglasses'})",frozenset({'Hermanos Almonds'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
92,"frozenset({'Red Wing Scissors', 'PigTail Frozen Chicken Thighs'})",frozenset({'Best Choice Chocolate Donuts'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
151,"frozenset({'Washington Orange Juice', 'Super Vegetable Oil'})",frozenset({'Better Canned Tuna in Water'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
150,"frozenset({'Just Right Chicken Soup', 'Urban Large Eggs'})",frozenset({'Better Canned Tuna in Water'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
81,"frozenset({'Excellent Mango Drink', 'BBB Best Oregano'})",frozenset({'Carlson Cheese Spread'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1385,"frozenset({'Cormorant Frying Pan', 'Denny Frying Pan', 'Hermanos Tomatos'})",frozenset({'Red Wing Plastic Forks'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1141,"frozenset({'Fort West Strawberry Fruit Roll', 'Black Tie Eyeglass Screwdriver', 'Tell Tale Fresh Lima Beans'})",frozenset({'Hermanos Almonds'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1683,"frozenset({'Best Choice Apple Fruit Roll', 'Fort West Sesame Crackers', 'Denny 60 Watt Lightbulb', 'BBB Best Tomato Sauce'})",frozenset({'Imagine Frozen Cheese Pizza'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
764,"frozenset({'Great Wheat Bread', 'Hilltop 200 MG Acetominifen'})",frozenset({'Imagine Frozen Mushroom Pizza'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1055,"frozenset({'Ebony Potatos', 'Just Right Chicken Soup', 'Urban Large Eggs'})",frozenset({'Better Canned Tuna in Water'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1016,"frozenset({'Best Choice Fudge Cookies', 'Colony Cranberry Muffins', 'King Rosy Sunglasses'})",frozenset({'Hermanos Almonds'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
896,"frozenset({'Tell Tale Party Nuts', 'Red Wing 75 Watt Lightbulb'})",frozenset({'Skinner Orange Juice'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
