,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1267,"frozenset({'Hilltop Conditioning Shampoo', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1295,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1159,"frozenset({'Imagine Frozen Chicken Breast', 'Booker 2% Milk', 'High Quality Scissors'})",frozenset({'Discover Manicotti'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1152,"frozenset({'Fast Low Fat Cookies', 'Cormorant Paper Plates', 'Blue Label Chicken Ramen Soup'})",frozenset({'Carrington Blueberry Waffles'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1195,"frozenset({'CDR Canola Oil', 'Fort West Dried Dates', 'Cutting Edge Corned Beef'})",frozenset({'Golden Frozen Carrots'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1771,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1753,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1948,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1723,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1790,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
2001,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Special Corn Puffs'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1134,"frozenset({'Colony Bagels', 'Portsmouth Chablis Wine', 'Tell Tale Limes'})",frozenset({'Bird Call 200 MG Acetominifen'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
715,"frozenset({'High Top Garlic', 'Musial Malted Milk Balls'})",frozenset({'Footnote Seasoned Hamburger'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
726,"frozenset({'Hermanos Asparagus', 'Tri-State Garlic'})",frozenset({'Fort West Fudge Cookies'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
1062,"frozenset({'Washington Diet Cola', 'Super Regular Coffee', 'Better Chicken Ramen Soup'})",frozenset({'Nationeel Graham Crackers'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
886,"frozenset({'Tell Tale Lettuce', 'Red Spade Sliced Chicken'})",frozenset({'PigTail Ice Cream'}),0.00010567752503236375,0.0034345195635518216,0.00010567752503236375,1.0,291.16153846153844,0.00010531457350521236,inf
406,"frozenset({'Carlson Head Cheese', 'Shady Lake Ravioli'})",frozenset({'Fort West Beef Jerky'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
346,"frozenset({'Steady 200 MG Acetominifen', 'Bravo Canned Yams'})",frozenset({'Lake Potato Salad'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
604,"frozenset({'Ebony Canned Peanuts', 'Landslide Apple Butter'})",frozenset({'High Top Green Pepper'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
821,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
818,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
696,"frozenset({'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
514,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
512,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
574,"frozenset({'Denny Large Sponge', 'Hilltop Childrens Aspirin'})",frozenset({'Fort West Beef Jerky'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
135,"frozenset({'CDR White Sugar', 'Best Choice Salted Pretzels'})",frozenset({'Hermanos Mandarin Oranges'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
128,"frozenset({'Denny Scissors', 'Best Choice Salsa Dip'})",frozenset({'Nationeel Lemon Cookies'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
126,"frozenset({'Denny 25 Watt Lightbulb', 'Best Choice Salsa Dip'})",frozenset({'Nationeel Lemon Cookies'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
77,"frozenset({'Footnote Seasoned Hamburger', 'BBB Best Low Fat Apple Butter'})",frozenset({'Tell Tale Lemons'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
247,"frozenset({'Sunset Room Freshener', 'Plato Grape Jelly'})",frozenset({'Big Time Orange Popsicles'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
319,"frozenset({'Booker Large Curd Cottage Cheese', 'Pleasant Canned Peas'})",frozenset({'Horatio Chocolate Donuts'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
230,"frozenset({'High Quality Plastic Spoons', 'Big Time Lemon Popsicles'})",frozenset({'Nationeel Avocado Dip'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
219,"frozenset({'Special Corn Puffs', 'Big Time Home Style French Fries'})",frozenset({'High Top Green Pepper'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1571,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1509,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1310,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1503,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1302,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1297,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1272,"frozenset({'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1268,"frozenset({'Special Corn Puffs', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1264,"frozenset({'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1172,"frozenset({'Steady Mint Mouthwash', 'Steady 200 MG Acetominifen', 'Bravo Canned Yams'})",frozenset({'Lake Potato Salad'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1757,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1794,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1951,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1738,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1726,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
2006,"frozenset({'Tri-State Tangerines', 'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
819,"frozenset({'Sunset 25 Watt Lightbulb', 'Pleasant Canned String Beans'})",frozenset({'Hilltop Conditioning Shampoo'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
718,"frozenset({'Steady Deodorant', 'Plato Low Fat Apple Butter'})",frozenset({'Fort West Beef Jerky'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
720,"frozenset({'Fort West Frosted Donuts', 'Super Extra Chunky Peanut Butter'})",frozenset({'Lake Low Fat Cole Slaw'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
760,"frozenset({'Super Strawberry Jam', 'Great Muffins'})",frozenset({'High Top Green Pepper'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1041,"frozenset({'Denny 25 Watt Lightbulb', 'Denny Scissors', 'Best Choice Salsa Dip'})",frozenset({'Nationeel Lemon Cookies'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
1112,"frozenset({'Blue Label Canned Peas', 'Sunset Room Freshener', 'Plato Grape Jelly'})",frozenset({'Big Time Orange Popsicles'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
892,"frozenset({'Plato Grape Jam', 'Skinner Apple Juice'})",frozenset({'Tell Tale Lemons'}),0.00010567752503236375,0.0034609389448099124,0.00010567752503236375,1.0,288.9389312977099,0.00010531178157038812,inf
595,"frozenset({'Fast Corn Chips', 'High Quality Silver Cleaner'})",frozenset({'Dollar Monthly Home Magazine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
565,"frozenset({'Denny 60 Watt Lightbulb', 'Landslide Strawberry Jelly'})",frozenset({'Moms Pimento Loaf'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
105,"frozenset({'Best Choice Grape Fruit Roll', 'Red Spade Cole Slaw'})",frozenset({'Dollar Monthly Home Magazine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
74,"frozenset({'Tri-State Dried Mushrooms', 'BBB Best Grape Preserves'})",frozenset({'Red Wing 75 Watt Lightbulb'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
71,"frozenset({'BBB Best French Roast Coffee', 'Imagine Orange Popsicles'})",frozenset({'Sphinx English Muffins'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
69,"frozenset({'BBB Best Corn Oil', 'Horatio Sesame Crackers'})",frozenset({'Pearl Chablis Wine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
59,"frozenset({'Carlson Head Cheese', 'Excellent Berry Juice'})",frozenset({'BBB Best Apple Butter'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
269,"frozenset({'Cutting Edge Sliced Ham', 'Golden Chicken TV Dinner'})",frozenset({'Bird Call 200 MG Ibuprofen'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
311,"frozenset({'Hermanos Oranges', 'Booker Blueberry Yogurt'})",frozenset({'Carlson Chocolate Milk'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
282,"frozenset({'Golden Ice Cream Sandwich', 'Red Wing Soft Napkins'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
283,"frozenset({'Token Cream Soda', 'Hermanos Shitake Mushrooms'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
173,"frozenset({'Better Fancy Canned Oysters', 'Carrington Lemon Popsicles'})",frozenset({'Hermanos Red Pepper'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
238,"frozenset({'Sunset Scented Toilet Tissue', 'Big Time Low Fat Waffles'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
237,"frozenset({'Golden Ice Cream Sandwich', 'Big Time Low Fat Waffles'})",frozenset({'Blue Label Beef Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1433,"frozenset({'Fabulous Orange Juice', 'Fast Corn Chips', 'High Quality Silver Cleaner'})",frozenset({'Dollar Monthly Home Magazine'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1478,"frozenset({'Hermanos Green Pepper', 'Shady Lake Manicotti', 'Fantastic Muffins'})",frozenset({'Hermanos Macintosh Apples'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
1575,"frozenset({'Horatio Cheese Dip', 'Tell Tale Cauliflower', 'Shady Lake Spaghetti'})",frozenset({'Just Right Chicken Ramen Soup'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
808,"frozenset({'High Top Red Delcious Apples', 'Landslide Strawberry Jelly'})",frozenset({'Moms Pimento Loaf'}),0.00010567752503236375,0.0034873583260680036,0.00010567752503236375,1.0,286.75,0.00010530898963556387,inf
