,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1649,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1679,"frozenset({'Gauss Monthly Auto Magazine', 'Fort West Golden Raisins', 'Skinner Apple Drink'})",frozenset({'Red Wing AA-Size Batteries'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1601,"frozenset({'Landslide Strawberry Jelly', 'Akron City Map', 'Hermanos Fresh Lima Beans'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1659,"frozenset({'Dollar Monthly Fashion Magazine', 'Atomic Bubble Gum'})",frozenset({'Horatio Raspberry Fruit Roll'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1813,"frozenset({'Hermanos Macintosh Apples', 'Carlson String Cheese'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1819,"frozenset({'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1916,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1894,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1883,"frozenset({'Cormorant Scented Toilet Tissue', 'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Faux Products HCL Nasal Spray'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1872,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1856,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Faux Products HCL Nasal Spray'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1852,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Horatio Low Fat BBQ Chips'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1848,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1844,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1828,"frozenset({'Cormorant Scented Toilet Tissue', 'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1825,"frozenset({'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1822,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1178,"frozenset({'Pleasant Noodle Soup', 'Cutting Edge Sliced Ham'})",frozenset({'Red Wing Tissues'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1526,"frozenset({'Super Strawberry Jam', 'Jumbo Small Brown Eggs'})",frozenset({'Super Apple Preserves'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
922,"frozenset({'Ebony Potatos', 'Just Right Chicken Soup', 'Urban Large Eggs'})",frozenset({'Better Canned Tuna in Water'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
888,"frozenset({'Denny Frying Pan', 'Hermanos Tomatos'})",frozenset({'Red Wing Plastic Forks'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
760,"frozenset({'Discover Rice Medly', 'High Top Lemons'})",frozenset({'Imagine Frozen Mushroom Pizza'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
801,"frozenset({'Washington Orange Juice', 'Super Vegetable Oil'})",frozenset({'Better Canned Tuna in Water'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1103,"frozenset({'Excellent Mango Drink', 'BBB Best Oregano'})",frozenset({'Carlson Cheese Spread'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1079,"frozenset({'Cormorant Scented Toilet Tissue', 'Bravo Canned Beets'})",frozenset({'Musial Tasty Candy Bar'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
940,"frozenset({'Red Wing Scissors', 'PigTail Frozen Chicken Thighs'})",frozenset({'Best Choice Chocolate Donuts'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
918,"frozenset({'Just Right Chicken Soup', 'Urban Large Eggs'})",frozenset({'Better Canned Tuna in Water'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
285,"frozenset({'Hermanos Red Delcious Apples', 'CDR Pepper'})",frozenset({'Red Wing Glass Cleaner'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
495,"frozenset({'Great Wheat Bread', 'Hilltop 200 MG Acetominifen'})",frozenset({'Imagine Frozen Mushroom Pizza'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1707,"frozenset({'Cormorant Frying Pan', 'Denny Frying Pan', 'Hermanos Tomatos'})",frozenset({'Red Wing Plastic Forks'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1710,"frozenset({'Tell Tale Party Nuts', 'Red Wing 75 Watt Lightbulb'})",frozenset({'Skinner Orange Juice'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1734,"frozenset({'Best Choice Apple Fruit Roll', 'Fort West Sesame Crackers', 'Denny 60 Watt Lightbulb', 'BBB Best Tomato Sauce'})",frozenset({'Imagine Frozen Cheese Pizza'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1701,"frozenset({'Fort West Strawberry Fruit Roll', 'Black Tie Eyeglass Screwdriver', 'Tell Tale Fresh Lima Beans'})",frozenset({'Hermanos Almonds'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1727,"frozenset({'Fort West Sesame Crackers', 'Denny 60 Watt Lightbulb', 'BBB Best Tomato Sauce'})",frozenset({'Imagine Frozen Cheese Pizza'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1511,"frozenset({'Denny 60 Watt Lightbulb', 'Best Choice Apple Fruit Roll', 'BBB Best Tomato Sauce'})",frozenset({'Imagine Frozen Cheese Pizza'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1445,"frozenset({'Best Choice Fudge Cookies', 'King Rosy Sunglasses', 'Colony Cranberry Muffins'})",frozenset({'Hermanos Almonds'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1442,"frozenset({'Best Choice Fudge Cookies', 'King Rosy Sunglasses'})",frozenset({'Hermanos Almonds'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
840,"frozenset({'Quick Extra Lean Hamburger', 'Imagine Low Fat French Fries', 'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",frozenset({'Best Choice Salsa Dip'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1319,"frozenset({'Quick Extra Lean Hamburger', 'CDR Hot Chocolate', 'Pleasant Fancy Canned Oysters'})",frozenset({'Best Choice Salsa Dip'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
820,"frozenset({'Imagine Low Fat French Fries', 'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",frozenset({'Best Choice Salsa Dip'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
826,"frozenset({'Imagine Low Fat French Fries', 'Quick Extra Lean Hamburger', 'Pleasant Fancy Canned Oysters'})",frozenset({'Best Choice Salsa Dip'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
790,"frozenset({'Denny Scissors', 'Denny 25 Watt Lightbulb', 'Nationeel Lemon Cookies'})",frozenset({'Best Choice Salsa Dip'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
786,"frozenset({'Denny Scissors', 'Nationeel Lemon Cookies'})",frozenset({'Best Choice Salsa Dip'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1020,"frozenset({'Pleasant Creamed Corn', 'Club Buttermilk'})",frozenset({'Sunset Plastic Forks'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
259,"frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",frozenset({'Best Choice Salsa Dip'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
223,"frozenset({'PigTail Beef TV Dinner', 'Fort West No Salt Popcorn', 'Ebony Red Delcious Apples'})",frozenset({'Moms Sliced Chicken'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
222,"frozenset({'PigTail Beef TV Dinner', 'Fort West No Salt Popcorn'})",frozenset({'Moms Sliced Chicken'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
217,"frozenset({'Giant Large Eggs', 'Hilltop Laundry Detergent', 'Fort West No Salt Popcorn'})",frozenset({'Moms Sliced Chicken'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
216,"frozenset({'Hilltop Laundry Detergent', 'Fort West No Salt Popcorn'})",frozenset({'Moms Sliced Chicken'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
494,"frozenset({'Imagine Frozen Mushroom Pizza', 'Hilltop 200 MG Acetominifen'})",frozenset({'Great Wheat Bread'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
455,"frozenset({'Better Chicken Soup', 'Carrington Turkey TV Dinner'})",frozenset({'Gauss Monthly Auto Magazine'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1712,"frozenset({'Better Chicken Ramen Soup', 'Tell Tale Almonds'})",frozenset({'Sunset Plastic Forks'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1678,"frozenset({'Red Wing AA-Size Batteries', 'Fort West Golden Raisins', 'Skinner Apple Drink'})",frozenset({'Gauss Monthly Auto Magazine'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1676,"frozenset({'Plato Grape Jelly', 'Denny Toilet Paper'})",frozenset({'Better Fancy Canned Anchovies'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1595,"frozenset({'BBB Best Pepper', 'BBB Best Corn Oil', 'Imagine Frozen Sausage Pizza'})",frozenset({'Hilltop Extra Moisture Shampoo'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1602,"frozenset({'Landslide Strawberry Jelly', 'Akron City Map', 'Pleasant Fancy Canned Oysters'})",frozenset({'Hermanos Fresh Lima Beans'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1589,"frozenset({'BBB Best Corn Oil', 'Imagine Frozen Sausage Pizza'})",frozenset({'Hilltop Extra Moisture Shampoo'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1657,"frozenset({'Fort West Low Fat Cookies', 'National Small Eggs'})",frozenset({'Moms Chicken Hot Dogs'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1257,"frozenset({'Best Choice Frosted Cookies', 'Imagine Turkey TV Dinner'})",frozenset({'Fabulous Strawberry Drink'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1350,"frozenset({'Moms Potato Salad', 'Tri-State Golden Delcious Apples'})",frozenset({'Hilltop Extra Moisture Shampoo'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1536,"frozenset({'PigTail Grape Popsicles', 'Red Spade Sliced Turkey'})",frozenset({'Top Measure White Zinfandel Wine'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1377,"frozenset({'Imagine Frozen Carrots', 'Sunset Paper Cups'})",frozenset({'Gauss Monthly Auto Magazine'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1486,"frozenset({'Medalist Ravioli', 'Denny Toilet Paper', 'Plato French Roast Coffee'})",frozenset({'Better Fancy Canned Anchovies'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1760,"frozenset({'Plato French Roast Coffee', 'Denny Toilet Paper'})",frozenset({'Better Fancy Canned Anchovies'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1447,"frozenset({'King Rosy Sunglasses', 'Colony Cranberry Muffins', 'Hermanos Almonds'})",frozenset({'Best Choice Fudge Cookies'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1443,"frozenset({'King Rosy Sunglasses', 'Hermanos Almonds'})",frozenset({'Best Choice Fudge Cookies'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1704,"frozenset({'Red Wing Plastic Forks', 'Cormorant Frying Pan', 'Denny Frying Pan'})",frozenset({'Hermanos Tomatos'}),0.00010567752503236375,0.0035930358511003673,0.00010567752503236375,1.0,278.31617647058823,0.00010529782189626691,inf
1583,"frozenset({'Denny AAA-Size Batteries', 'Hermanos Tomatos'})",frozenset({'Gerolli Extra Lean Hamburger'}),0.00010567752503236375,0.0035930358511003673,0.00010567752503236375,1.0,278.31617647058823,0.00010529782189626691,inf
2042,"frozenset({'Gorilla Low Fat Sour Cream', 'Big Time Lemon Popsicles'})",frozenset({'Pearl White Zinfandel Wine'}),0.00010567752503236375,0.0035930358511003673,0.00010567752503236375,1.0,278.31617647058823,0.00010529782189626691,inf
2084,"frozenset({'Hermanos Shitake Mushrooms', 'Big Time Ice Cream'})",frozenset({'Gerolli Extra Lean Hamburger'}),0.00010567752503236375,0.0035930358511003673,0.00010567752503236375,1.0,278.31617647058823,0.00010529782189626691,inf
1327,"frozenset({'Special Grits', 'Colony Rye Bread', 'CDR Strawberry Jelly'})",frozenset({'Hermanos Tomatos'}),0.00010567752503236375,0.0035930358511003673,0.00010567752503236375,1.0,278.31617647058823,0.00010529782189626691,inf
1543,"frozenset({'CDR Strawberry Jelly', 'Colony Rye Bread'})",frozenset({'Hermanos Tomatos'}),0.00010567752503236375,0.0035930358511003673,0.00010567752503236375,1.0,278.31617647058823,0.00010529782189626691,inf
1439,"frozenset({'Ebony Red Pepper', 'Tri-State Prepared Salad'})",frozenset({'Urban Large Brown Eggs'}),0.00010567752503236375,0.0035930358511003673,0.00010567752503236375,1.0,278.31617647058823,0.00010529782189626691,inf
