,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
513,"frozenset({'Ebony Garlic', 'Tell Tale Green Pepper'})",frozenset({'Red Wing Tissues'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
508,"frozenset({'Blue Label Canned Tuna in Water', 'Gorilla Buttermilk'})",frozenset({'Red Wing Tissues'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
373,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
401,"frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1221,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
416,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
387,"frozenset({'Cormorant Bees Wax Candles', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1206,"frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
352,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1200,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
334,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
346,"frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1651,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1194,"frozenset({'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1647,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
320,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1649,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1677,"frozenset({'Skinner Apple Drink', 'Fort West Golden Raisins', 'Gauss Monthly Auto Magazine'})",frozenset({'Red Wing AA-Size Batteries'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1602,"frozenset({'Landslide Strawberry Jelly', 'Akron City Map', 'Hermanos Fresh Lima Beans'})",frozenset({'Pleasant Fancy Canned Oysters'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1658,"frozenset({'Atomic Bubble Gum', 'Dollar Monthly Fashion Magazine'})",frozenset({'Horatio Raspberry Fruit Roll'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1813,"frozenset({'Hermanos Macintosh Apples', 'Carlson String Cheese'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1819,"frozenset({'Just Right Canned Yams', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1919,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Just Right Canned Yams', 'Horatio Low Fat BBQ Chips'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1896,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1885,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1875,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1856,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1852,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1848,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1844,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1830,"frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1825,"frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1822,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1180,"frozenset({'Cutting Edge Sliced Ham', 'Pleasant Noodle Soup'})",frozenset({'Red Wing Tissues'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
1525,"frozenset({'Jumbo Small Brown Eggs', 'Super Strawberry Jam'})",frozenset({'Super Apple Preserves'}),0.00010567752503236375,0.0035137777073260944,0.00010567752503236375,1.0,284.593984962406,0.00010530619770073963,inf
888,"frozenset({'Hermanos Tomatos', 'Denny Frying Pan'})",frozenset({'Red Wing Plastic Forks'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
758,"frozenset({'High Top Lemons', 'Discover Rice Medly'})",frozenset({'Imagine Frozen Mushroom Pizza'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
801,"frozenset({'Super Vegetable Oil', 'Washington Orange Juice'})",frozenset({'Better Canned Tuna in Water'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
924,"frozenset({'Urban Large Eggs', 'Just Right Chicken Soup', 'Ebony Potatos'})",frozenset({'Better Canned Tuna in Water'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1103,"frozenset({'Excellent Mango Drink', 'BBB Best Oregano'})",frozenset({'Carlson Cheese Spread'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1079,"frozenset({'Bravo Canned Beets', 'Cormorant Scented Toilet Tissue'})",frozenset({'Musial Tasty Candy Bar'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
940,"frozenset({'Red Wing Scissors', 'PigTail Frozen Chicken Thighs'})",frozenset({'Best Choice Chocolate Donuts'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
918,"frozenset({'Urban Large Eggs', 'Just Right Chicken Soup'})",frozenset({'Better Canned Tuna in Water'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
285,"frozenset({'CDR Pepper', 'Hermanos Red Delcious Apples'})",frozenset({'Red Wing Glass Cleaner'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
494,"frozenset({'Great Wheat Bread', 'Hilltop 200 MG Acetominifen'})",frozenset({'Imagine Frozen Mushroom Pizza'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1706,"frozenset({'Hermanos Tomatos', 'Cormorant Frying Pan', 'Denny Frying Pan'})",frozenset({'Red Wing Plastic Forks'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1710,"frozenset({'Tell Tale Party Nuts', 'Red Wing 75 Watt Lightbulb'})",frozenset({'Skinner Orange Juice'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1702,"frozenset({'Black Tie Eyeglass Screwdriver', 'Tell Tale Fresh Lima Beans', 'Fort West Strawberry Fruit Roll'})",frozenset({'Hermanos Almonds'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1727,"frozenset({'Fort West Sesame Crackers', 'Denny 60 Watt Lightbulb', 'BBB Best Tomato Sauce'})",frozenset({'Imagine Frozen Cheese Pizza'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1732,"frozenset({'Fort West Sesame Crackers', 'Best Choice Apple Fruit Roll', 'BBB Best Tomato Sauce', 'Denny 60 Watt Lightbulb'})",frozenset({'Imagine Frozen Cheese Pizza'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1511,"frozenset({'BBB Best Tomato Sauce', 'Denny 60 Watt Lightbulb', 'Best Choice Apple Fruit Roll'})",frozenset({'Imagine Frozen Cheese Pizza'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1447,"frozenset({'King Rosy Sunglasses', 'Best Choice Fudge Cookies', 'Colony Cranberry Muffins'})",frozenset({'Hermanos Almonds'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
1443,"frozenset({'King Rosy Sunglasses', 'Best Choice Fudge Cookies'})",frozenset({'Hermanos Almonds'}),0.00010567752503236375,0.0035401970885841853,0.00010567752503236375,1.0,282.47014925373134,0.00010530340576591539,inf
836,"frozenset({'Imagine Low Fat French Fries', 'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate', 'Quick Extra Lean Hamburger'})",frozenset({'Best Choice Salsa Dip'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1316,"frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate', 'Quick Extra Lean Hamburger'})",frozenset({'Best Choice Salsa Dip'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
824,"frozenset({'Imagine Low Fat French Fries', 'Pleasant Fancy Canned Oysters', 'Quick Extra Lean Hamburger'})",frozenset({'Best Choice Salsa Dip'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
817,"frozenset({'Imagine Low Fat French Fries', 'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",frozenset({'Best Choice Salsa Dip'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
789,"frozenset({'Denny Scissors', 'Denny 25 Watt Lightbulb', 'Nationeel Lemon Cookies'})",frozenset({'Best Choice Salsa Dip'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
785,"frozenset({'Nationeel Lemon Cookies', 'Denny Scissors'})",frozenset({'Best Choice Salsa Dip'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1020,"frozenset({'Pleasant Creamed Corn', 'Club Buttermilk'})",frozenset({'Sunset Plastic Forks'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
258,"frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",frozenset({'Best Choice Salsa Dip'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
225,"frozenset({'Fort West No Salt Popcorn', 'Ebony Red Delcious Apples', 'PigTail Beef TV Dinner'})",frozenset({'Moms Sliced Chicken'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
222,"frozenset({'Fort West No Salt Popcorn', 'PigTail Beef TV Dinner'})",frozenset({'Moms Sliced Chicken'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
218,"frozenset({'Giant Large Eggs', 'Hilltop Laundry Detergent', 'Fort West No Salt Popcorn'})",frozenset({'Moms Sliced Chicken'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
216,"frozenset({'Hilltop Laundry Detergent', 'Fort West No Salt Popcorn'})",frozenset({'Moms Sliced Chicken'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
495,"frozenset({'Imagine Frozen Mushroom Pizza', 'Hilltop 200 MG Acetominifen'})",frozenset({'Great Wheat Bread'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
455,"frozenset({'Better Chicken Soup', 'Carrington Turkey TV Dinner'})",frozenset({'Gauss Monthly Auto Magazine'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1712,"frozenset({'Better Chicken Ramen Soup', 'Tell Tale Almonds'})",frozenset({'Sunset Plastic Forks'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1678,"frozenset({'Skinner Apple Drink', 'Fort West Golden Raisins', 'Red Wing AA-Size Batteries'})",frozenset({'Gauss Monthly Auto Magazine'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1676,"frozenset({'Denny Toilet Paper', 'Plato Grape Jelly'})",frozenset({'Better Fancy Canned Anchovies'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
1601,"frozenset({'Akron City Map', 'Landslide Strawberry Jelly', 'Pleasant Fancy Canned Oysters'})",frozenset({'Hermanos Fresh Lima Beans'}),0.00010567752503236375,0.003566616469842276,0.00010567752503236375,1.0,280.3777777777778,0.00010530061383109115,inf
